video_id,duration_minutes,title_length,description_length,tags_count,has_thumbnail_custom,has_subtitles,channel_subscribers,channel_age_months,previous_videos_count,avg_upload_frequency_days,comments_count,likes_count,shares_count,playlist_adds,promoted,total_views,duration_minutes_log1p,channel_subscribers_log1p,video_quality_480p,video_quality_4K,video_quality_4k,video_quality_720p,category_  Educação,category_  Fitness,category_  Gaming,category_  Música,category_  Tecnologia,category_  Vlogs,category_Culinária,category_Educação,category_Fitness,category_Gaming,category_Música,category_Tecnologia,category_Vlogs,language_Espanhol,language_INGLÊS,language_Inglês,language_PORTUGUÊS,language_Português,upload_time_Manhã,upload_time_Noite,upload_time_Tarde,upload_day_Seg-Qui,upload_day_Sexta,upload_day_Sábado,engagement_sum,title_desc_ratio
VID00728,10.0,-0.07509807918301975,-0.6431932983863999,-0.5248710503415245,1,1,24798.0,-0.4710444515773421,-0.6352463092122562,0.9511754948066791,-1.2896767573018657,0.32020453256763776,-0.8588312209930931,-0.9873727628776983,0,138841,-1.2185509840898328,-2.239884184648158,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,True,False,False,False,False,-0.029837421776113395,-0.09741588794783132
VID01685,41.0,1.1582846306578602,0.36980930456606187,0.5014651984517882,1,1,1563861.625,-1.215164016055112,0.8906970996378653,0.14343758514776372,-1.029781504777274,-0.3182732905794783,-1.1366466588084576,0.4092831298486444,0,309096,0.6220743121694619,1.2775957092695553,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,True,False,False,False,True,-0.6040531308569212,-0.1617613191772245
VID01518,50.0,-0.11364128886554725,-0.9055536847625771,0.9119996979691132,0,0,972766.0,-1.301023965802547,-0.36837728255236957,1.1819577547092264,1.5001252789941253,-0.6976062399169097,0.006588736191342159,0.055829672967039265,0,1556565,0.888812119775073,0.8746160960030035,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,True,False,False,True,False,-0.39765578185204753,0.06546496233112899
VID01548,33.0,0.04053154986456274,0.8580911347661694,-1.4827848825486163,1,0,786548.0,-1.014824133311097,0.6785704374210322,-0.7796914544624253,1.716822683006455,0.8802632195526975,0.9743243533384692,-0.5893086755158905,1,742764,0.3317710499490697,0.6942570706288991,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,False,True,False,1.2642666161325569,-0.46186698221228234
VID00119,25.0,0.04053154986456274,1.3500168592215014,0.29619794869312566,1,1,6342.0,-0.38518450182990716,0.9112254863040103,0.7203932349041319,1.6778738032003173,-1.2096852465521648,0.07195707450083973,-0.15692871855392695,0,93970,-0.036778684911531426,-3.3971682148160336,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,True,False,True,False,-0.8628339001556282,-0.514565886118796
VID02003,27.0,0.19470438859467273,-1.3646843609208872,1.4593790306588799,0,1,265953.0,1.6754542921085327,0.6032996863118334,0.7203932349041319,0.0,1.5833054489742306,-0.19022680415355814,0.7695997606502807,0,374466,0.06503324234345789,-0.22611283312739536,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,True,False,False,False,False,True,1.5451567984294472,1.001292907378754
VID00282,39.0,-1.0001351115636796,0.07100997563763786,-1.5512072991348371,0,0,141172.0,-0.5282844180756321,-0.902115335872143,0.028046455196490096,-0.7840494812730961,1.5587354846414716,0.6354037297120525,1.493664609213569,0,272327,0.5550448077745322,-0.7636831966516283,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,True,False,False,False,1.46499187504192,-0.5654126889897352
VID02204,16.0,-0.34490054696071226,0.6722525277497106,1.0488445311415548,1,1,823792.0,0.5878949286410228,-0.7173598558768368,-0.8950825844136989,0.7392057998723985,0.29440607001824065,-0.7693050185257376,1.0509898913715585,0,760783,-0.620496948664978,0.7335257157452368,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,True,False,False,False,False,True,0.37535000245847877,-0.5056736114747726
VID00680,30.0,0.3874204370073102,1.4228947443259952,1.6646462804175424,0,0,917931.0,-1.415503898799127,-0.8405301758737076,-0.4335180646086044,-0.5011389815903322,0.5375122171107075,-0.971094236785491,0.014650629446852257,1,1710171,0.20486559732148124,0.8253682169240422,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,1,False,False,False,False,False,False,True,False,True,False,0.34018304386631304,-0.47288048632551427
VID01886,36.0,-1.2313943696588447,0.8180082979586978,-1.619629715721058,1,0,930706.0,-1.501363848546562,-0.7105170603214551,0.4896109750015846,-1.6703135372254843,-0.9577748622404593,1.1491136057747344,0.5568413691293145,0,802081,0.44793872244896676,0.837099512497667,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,True,False,False,False,-1.132491736343373,-0.6720203492082714
VID01450,50.0,0.8499389531976402,-1.7545810462299283,0.15935311552068396,0,1,507045.0,-0.8144842505670821,0.11746120187973193,-0.3181269346573308,-0.36304749864129854,1.3077123490417824,0.006588736191342159,0.2205458470477873,0,613933,0.888812119775073,0.321593012717038,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,True,False,False,False,False,True,1.2150862584808944,6.162088326942413
VID00765,89.5,-1.2699375793413723,1.5795821973006565,-0.38802621716908275,0,0,267718.0,1.3606344763679377,-0.6831458780999282,0.9511754948066791,1.5337629479176078,-0.00916948929318343,1.0055874716604027,0.8485262607306392,0,341627,1.6767382262807455,-0.22049845928020875,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,False,True,True,False,False,0.39103166331077277,-0.7080909220962734
VID01147,16.0,-0.9615919018811522,0.3406581505242644,0.2277755321069048,1,1,781754.0,-0.9003442003145171,0.06956163299205995,1.5281311445630472,1.32945836929814,-1.2315252148479507,-0.1113584829323165,1.6480860224142702,0,716366,-0.620496948664978,0.6890678827123256,False,True,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,False,False,True,False,-0.9319666688491456,-0.5869568532832016
VID00367,36.0,-1.4241104180714823,-0.6140421443446025,-0.3196038005828619,0,1,504354.0,0.5878949286410228,-1.066342429201304,0.028046455196490096,1.4211652772053187,-0.4125264037559793,0.6290090009643842,0.618609934409595,0,454074,0.44793872244896676,0.31707630892984373,True,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,False,True,False,-0.06440380612287208,-0.5858830097781774
VID02004,42.0,-0.26781412759565726,1.688899024957397,0.9119996979691132,0,0,256208.0,0.1585951799038478,-1.189512749198175,0.4896109750015846,1.161978186131748,-0.016062729286540855,0.3021673094168964,-0.3422344143947685,0,279313,0.6544012699983852,-0.25779803244583416,False,True,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,True,True,False,False,0.22500624969159205,-0.5822860317561628
VID00556,13.0,0.7728525338325852,1.5832260915558811,-1.619629715721058,1,0,209174.0,1.2747745266205026,1.5886622462867999,-1.2412559742675198,0.7448710914805641,-0.5340794773022127,0.10250966740636576,-1.2790576544790229,0,232384,-0.8872347562705891,-0.4299515749263165,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,True,False,True,False,False,-0.3970552076066405,-0.43731239906074326
VID01718,24.0,-0.22927091791312976,-0.6176860385998272,1.5278014472451007,0,0,337135.0,-0.9862041500619521,-0.9705432914259601,0.028046455196490096,0.7600965626775088,0.17647024122099675,-0.7792523743554438,-1.2241522631187736,0,317190,-0.09066136822349373,-0.024811202002398905,True,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,False,True,False,False,0.21880031582238632,-0.16533385394545091
VID01136,48.0,-0.46053017600829477,1.5540749375140837,-1.2775176327899538,1,1,306537.0,-0.7572442840687921,1.6844613840621436,-0.08734467475478354,-0.13324910778508608,-0.7300931927568912,0.4179829522913323,-0.52754011023561,0,232547,0.8338514981424529,-0.10556905930722842,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,True,False,False,False,True,False,-0.7099543894636897,-0.5990830245553215
VID00783,59.0,-0.7303326437859873,-1.4011233034731339,-1.619629715721058,1,1,981253.0,-1.043444116560242,0.6990988240871774,-1.472038234170067,1.063897825165383,-0.17187725309678842,-0.8673575259899841,0.5842940648094392,0,4288165,1.1120858776005356,0.8819893292414761,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,True,False,False,False,-0.03764488696640445,0.333620310695737
VID01314,15.0,0.4645068563723652,0.3807409873317359,0.5014651984517882,1,1,883757.0,-0.7000043175705021,-0.4710192158830952,-1.472038234170067,-0.8499084962180199,-1.4201679410028014,-1.0293573209309128,-1.4334790676797242,0,737319,-0.703785013455537,0.7931650855432028,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,True,True,False,False,-1.6732754790965243,-0.3042635907876442
VID00204,29.0,-0.07509807918301975,-1.3063820528372923,-0.4564486337553036,1,0,809167.0,-0.9003442003145171,-0.0878226647817194,-0.8950825844136989,1.0412366587327209,-0.17924824239661616,-0.020411229632145967,1.246590348092447,0,636753,0.15981787898648864,0.7183215729312653,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,False,True,False,True,False,False,0.043299175220117336,0.640989261624481
VID01815,60.0,0.07907475954709024,0.9200373371049889,0.8435772813828923,1,0,37226.0,-0.9862041500619521,1.061766988522408,1.643522274514321,-1.4153754148580373,-0.5983708839729325,1.5590867710419094,0.045534912086992514,0,338562,1.1347943668348874,-1.8950793830108008,False,False,0,True,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,True,False,False,True,False,False,False,True,False,-0.7044824907833147,-0.46320527443023946
VID00121,45.0,-0.46053017600829477,0.9601201739124604,-0.1143365508241994,1,0,637004.0,0.6737548783884577,1.7392037485051974,0.9511754948066791,0.7795710025805777,-0.251593137376407,1.5534025677106487,0.6700837388098287,1,2538738,0.7470542812033781,0.5152663363660062,False,True,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,True,False,False,False,True,False,0.05984833220466589,-0.5549257008697188
VID00284,6.0,-0.22927091791312976,-0.5448081534953335,0.980422114555334,1,0,396590.0,1.4178744428662275,0.1722035663227856,1.0665666247579528,-0.8311422177659717,0.2689488569734652,0.9714822516728389,1.1813901958521509,0,524505,-1.839502754884637,0.11304852211233526,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,True,False,False,False,True,False,0.22053530808689545,-0.19902304191525466
VID00576,30.0,0.27179080795972776,0.3187947849929163,-0.18275896741042025,0,0,407866.0,0.6165149118901677,-1.1963555447535565,-1.2412559742675198,0.31784973651509063,-0.17788324437812955,-1.095436184656818,-1.0594360890380254,0,471844,0.20486559732148124,0.1368448751273665,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,True,False,False,True,False,-0.23750264974351307,-0.33010196731486074
VID01334,15.0,0.7343093241500577,0.8143644037034732,0.15935311552068396,0,0,341455.0,1.7040742753576776,-1.401639411415008,1.2973488846605,1.7019512925350206,1.2244474699140986,-0.8069628655953396,1.040695130491512,0,623838,-0.703785013455537,-0.014004052874056584,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,True,1.4623893866451563,-0.3386994583156857
VID01558,19.0,0.23324759827720024,1.0876564728453244,0.0,0,0,421888.0,-0.8717242170653721,0.6306708685333602,-0.20273580470605715,-1.4621140706254026,-0.008213990680242797,0.29932520775126603,0.021513803366883424,1,522963,-0.39722319083951535,0.16553491642487425,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,True,False,False,-0.25505276380374,-0.45885999294206986
VID00276,5.0,-0.7303326437859873,0.6649647392392611,1.3225341974864382,1,1,295861.0,0.1299751966547028,1.7186753618390522,-1.3566471042187935,0.06007896834356108,0.9481718709724068,0.3128251906630101,-0.6373508929561087,0,338721,-2.0512799408576283,-0.1356574765175844,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,True,False,False,False,True,0.955371262578221,-0.5738604194211328
VID01019,52.0,-1.6168264664841197,-0.6468371926416246,0.29619794869312566,1,1,166368.0,-0.27070456883332716,0.7606839840856128,-1.1258648443162462,0.0,-1.4430316578124525,0.549430154326735,-0.5481296319957035,0,246597,0.9416583395756362,-0.6242930946501686,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,1,False,False,False,False,False,False,True,False,True,False,-1.3699638583044396,-0.6493524401557496
VID01691,55.0,0.0019883401820352444,0.37709709307651124,-1.619629715721058,1,1,483539.0,1.4178744428662275,-1.6548228469641313,0.2588287150990373,1.6077658195492694,-1.3821527461879493,-0.41120020865631624,-0.1912445881540828,0,521262,1.0173012409575062,0.2813029126027096,False,True,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,True,False,False,False,-1.0907184610517302,-0.3965674247536846
VID00361,89.5,-0.036554869500492256,0.2750680539302201,0.7751548647966715,0,1,441956.0,0.8454747778833277,1.4312779485130205,1.2973488846605,-0.83964015517822,-1.1639578129328632,1.7914285822071887,1.0201056087314184,1,1077744,1.6767382262807455,0.20497848286523687,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,False,False,True,False,False,True,-1.1082018446402453,-0.3854818076151492
VID01442,37.0,-1.0386783212462072,0.0,0.0,0,1,877677.0,-0.8144842505670821,1.3149504240715313,-0.08734467475478354,0.9357206025306388,1.467894866511187,0.0,-0.5481296319957035,0,684922,0.4845764221867909,0.7873054756741544,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,True,False,True,False,1.6009036253066113,-0.5655687104146532
VID01491,36.0,-0.42198696632576727,1.069437001569201,-0.730138300100187,1,1,73936.0,1.3606344763679377,0.9112254863040103,0.14343758514776372,0.7526608674417916,1.3730275042263669,1.5491394152122033,0.9686318043311846,0,251526,0.44793872244896676,-1.3126574247786622,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,True,False,False,False,False,False,1.6486341331930394,-0.558376242850638
VID00945,56.0,1.7364327758957727,0.26049247690932137,-1.072250383031291,1,1,120298.0,1.2461545433713577,1.417592357402257,-0.20273580470605715,0.9130594360979769,0.5473402028438111,-0.6897261718880885,-0.9393305454374801,0,284851,1.041617492012795,-0.8994945061496293,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,True,False,False,False,False,False,True,0.6241879314721142,-0.006934313004808246
VID00630,3.0,-0.9230486921986247,1.3536607534767262,0.5014651984517882,1,0,934464.0,0.6451348951393128,1.6707757929513802,1.2973488846605,-0.6866772817577519,0.21660118296450334,1.357297552782156,-1.4231843067996774,0,1324953,-2.608321010683632,0.840519848266383,False,True,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,False,False,False,True,False,False,False,True,False,0.1821652868525591,-0.6515511092839555
VID01579,33.0,-0.9230486921986247,-0.0419507462743273,-1.4827848825486163,1,0,300926.0,-0.6141443678230671,-1.2716262958627553,0.8357843648554055,1.4753396282084013,-0.9349793953317328,-0.9767784401167517,-0.8123618279169035,0,444457,0.3317710499490697,-0.12124962136329756,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,True,False,False,False,True,-0.7436532776781938,-0.5316925219569618
VID00837,45.0,-1.0772215309287347,-0.3152428154161785,0.43304278186556733,0,1,428000.0,1.5037343926136626,0.8359547351948116,-1.0104737143649725,1.2774085026481197,-1.70033378429718,-0.1838320754058899,0.09700871648722627,0,613136,0.7470542812033781,0.17774330599785004,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,1,False,False,False,False,False,True,False,False,True,False,-1.437116339708148,-0.5284474017186487
VID00287,7.0,-1.0386783212462072,-0.4427791143490424,-1.6880521323072788,1,0,669687.0,0.7882348113850377,0.8359547351948116,-0.3181269346573308,-1.5941861812407605,1.5590767341460932,-0.7515418831155481,-1.4918160459999892,0,1373782,-1.6560530120695847,0.5577350595972788,False,False,0,True,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,True,False,False,False,True,False,False,False,False,1.124332816952725,-0.4922013692883426
VID02005,50.0,-0.6917894341034597,1.4265386385812198,0.2277755321069048,1,0,941714.0,-1.615843781543142,0.4185442063165272,-1.7028204940726144,0.47683198226923457,-1.030734006328569,-0.957594253873747,1.0956005218517613,0,660849,0.888812119775073,0.8470797288275004,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,True,False,False,False,False,False,-0.9865521947094711,-0.6229998371177601
VID01018,28.0,-0.7688758534685147,1.2370561373095363,0.7751548647966715,1,0,697163.0,1.3892544596170826,-0.4573336247723318,-0.08734467475478354,-0.20973054449532014,0.24465189224440337,0.2694831402621476,1.3907170004131015,1,1077155,0.11324283162348518,0.5918638414455257,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,True,False,1,False,False,False,False,False,False,False,True,False,False,0.25203209073490723,-0.62288981692082
VID01492,53.0,0.11761796922961774,1.011134693485606,-0.1143365508241994,0,0,191938.0,1.7326942586068226,1.273893650739241,-1.472038234170067,1.2968829425511885,0.03314544927990176,1.5143236698082316,-0.42116091447512694,0,263308,0.9673381960224744,-0.5029420929564425,False,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,True,False,True,False,False,0.41085061340920387,-0.4679413907386089
VID00424,29.0,0.3874204370073102,-1.5541668621925706,1.1172669477277757,0,1,21269.0,-1.272403982553402,-0.06045148256019256,1.0665666247579528,-1.7039512061489668,1.114223879921304,1.2883765873906206,0.2685880644880055,0,245854,0.15981787898648864,-2.37017829300571,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,1,False,False,False,False,False,True,False,False,True,False,0.8945130723769779,2.0954579189235694
VID01851,17.0,-0.26781412759565726,-0.6249738271102765,0.5014651984517882,1,1,11929.0,1.7326942586068226,-1.2784690914181371,0.9511754948066791,1.5542996299972076,0.5538239434316226,-0.15825316041521692,-1.2344470239988203,0,4209200,-0.5419708724175772,-2.860983823043404,False,False,0,False,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,True,False,False,False,False,True,False,True,False,0.795551782828246,-0.17538160798108773
VID01289,56.0,0.0019883401820352444,-0.36625733498932406,1.7330686970037632,1,0,669942.0,1.4751144093645177,0.7880551663071396,0.2588287150990373,1.369823572006319,0.2695631060817842,0.46416710435782516,0.18966156440764703,1,969308,1.041617492012795,0.5580581955362737,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,1,False,False,False,False,False,True,False,False,True,False,0.5690018313663816,-0.20008599388050882
VID01624,38.0,0.6957661144675302,1.550431043258859,-1.2775176327899538,0,1,918028.0,0.10135521340555781,1.4107495618468753,-0.4335180646086044,0.21799897192117396,1.0105522804172453,-1.255304403348524,-1.3476893936793346,0,743727,0.520262384914472,0.8254579057933522,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,True,False,False,False,False,False,0.8850373453938897,-0.44408822133430753
VID02266,17.0,-1.5011968374365372,-1.2772308987954948,-1.3459400493761746,0,1,595330.0,0.1585951799038478,-1.0526568380905406,-1.1258648443162462,-0.41332696166376726,1.0013385437924607,-0.16606893999570033,-0.22212887079422303,0,1343392,-0.5419708724175772,0.4578372440725816,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,1,False,False,False,False,False,False,True,False,False,True,0.8812337085063119,-0.41355260409188643
VID00066,29.0,-0.38344375664323976,0.6431013737079131,-1.619629715721058,0,1,442601.0,0.3016950961495728,1.6365618151744716,0.2588287150990373,0.37839754057735925,-1.385428741432317,0.31850939399427075,1.0750110000916677,0,1854360,0.15981787898648864,0.20621631927206271,False,False,0,False,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,True,False,False,True,False,False,False,False,False,-1.2324539829677832,-0.5091552021521646
VID02009,7.0,0.04053154986456274,-1.0403777722058904,-0.6617158835139662,1,0,449020.0,-1.444123882048272,0.19273195298893075,-0.20273580470605715,0.08698910348234713,0.5962071319056321,-1.4464357403621635,0.8794105433707794,0,830009,-1.6560530120695847,0.21843780153652984,False,False,0,True,0,0,0,False,0,False,False,False,False,False,True,False,False,0,False,False,False,True,False,False,True,True,False,False,0.4805839563481283,0.2751775456507099
VID01525,22.0,-1.0386783212462072,0.016351561809267622,0.569887615038009,1,0,945167.0,-1.157924049556822,-0.19046459811244507,0.9511754948066791,0.08521869985479542,-1.069295200350816,-0.2037267870653022,1.5417068266537872,0,1258678,-0.2052137174106694,0.8501863075068924,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,True,False,-1.0185828211311778,-0.5676459255323506
VID00908,52.0,1.2353710500229151,0.4463310839257802,-0.9354055498588495,1,0,14384.0,-1.558603815044852,-1.6274516647426043,0.7203932349041319,0.026441299420078515,-1.1747412972789073,0.29932520775126603,1.2500219350524624,0,255334,0.9416583395756362,-2.702149947473724,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,True,False,False,False,False,False,False,True,False,-1.0911855743537135,-0.16755718675333658
VID01015,19.0,-0.7303326437859873,0.7524182013646535,1.1172669477277757,1,1,498635.0,-0.24208458558418214,-0.32047771366469757,-0.6643003245111516,-0.815916746569027,-0.6561785500558408,-0.0907532458564966,0.45046217336883143,0,731520,-0.39722319083951535,0.307396695062675,False,False,0,False,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,True,False,False,False,False,False,-0.7951024713680604,-0.5816773928661418
VID00231,52.0,-0.5761598050558773,1.619665034108128,-0.6617158835139662,1,0,698249.0,-0.27070456883332716,-0.2041501892232085,1.643522274514321,-0.41899225327193274,-1.043906237206965,1.0389821662315593,0.5225254995291587,0,564215,0.9416583395756362,0.5931850065762851,False,False,0,True,0,0,0,False,0,False,True,False,False,False,False,False,False,0,False,False,False,True,True,False,False,True,False,False,-0.9918906324464222,-0.6182355696609857
VID01612,35.0,0.07907475954709024,0.4645505552019036,-0.9354055498588495,0,0,908610.0,1.5323543758628075,-1.470067366968825,-0.5489091945598781,0.4332800530314624,-1.3245498298078138,-0.31314770119206986,-0.005938892313241247,0,601947,0.41029712619647035,0.8167052502626703,True,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,False,False,False,False,True,-1.2429306670265499,-0.39677806716545383
VID02351,34.0,0.19470438859467273,1.3463729649662768,0.022508282348242287,1,1,236935.0,-1.301023965802547,1.438120744068402,-1.0104737143649725,0.32139054377019405,-0.2234741781955826,-1.2510412508500783,-0.5549928059157346,0,269822,0.3715950649594795,-0.3241763455990577,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,False,False,True,False,-0.28621589409319226,-0.49232046093197956
VID01996,52.0,-0.7303326437859873,0.6103063254108909,-0.5248710503415245,0,1,891722.0,1.2747745266205026,1.4518063351791655,-0.3181269346573308,-1.7085542555806013,-1.6129739111140364,0.0,-0.15349713159391135,0,584801,0.9416583395756362,0.8007806645903699,True,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,False,False,False,True,False,True,False,True,False,False,-1.9020457567373084,-0.5687037744209579
VID01730,13.0,1.5822599371656627,1.5358554662379602,0.8435772813828923,1,0,313173.0,1.4464944261153727,0.3569590463180918,-0.3181269346573308,0.9254522614908389,-0.021522721360487333,-1.324935894156467,0.24799854272791197,0,964272,-0.8872347562705891,-0.08739033774466325,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,False,False,True,False,False,True,0.033756717765317155,-0.32338305340572143
VID01352,52.0,0.7343093241500577,-0.8618269536998809,-0.045914134237978556,1,0,511233.0,-1.358263932300837,0.15851797521202218,-0.6643003245111516,1.5348251900941388,0.923874906243345,0.6908247121918438,-0.321644892634675,0,1189157,0.9416583395756362,0.32857488939842083,True,False,0,False,0,0,0,False,0,False,False,False,True,False,False,False,False,0,True,False,False,False,False,False,False,False,True,False,1.2511874436770265,0.3948939623719709
VID01826,25.0,-0.7688758534685147,1.5941577743215551,1.5278014472451007,0,1,528182.0,-1.444123882048272,-0.6147179225461111,-0.6643003245111516,0.0866350227568368,1.635107123775798,-1.6951196361048173,0.12446141216735095,1,1657816,-0.036778684911531426,0.35625851878605397,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,True,False,False,False,False,False,False,False,False,1.4582520973990192,-0.6422929471926604
VID02419,46.0,0.3488772273247827,-0.5921787788132544,-0.38802621716908275,1,0,339909.0,-0.21346460233503714,1.342321606293058,0.4896109750015846,-1.4504294066835612,0.494310029825606,1.0368505899823364,-1.6668269809607839,0,562552,0.7766002009992369,-0.01785582017674766,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,0,False,False,False,True,False,False,False,False,False,False,0.27492064253208526,0.02183871327806941
VID01477,52.0,-1.0001351115636796,-0.12211641988927031,-0.38802621716908275,0,0,364511.0,0.015495263658122819,-0.5394471714369123,0.2588287150990373,0.8390565644663153,-0.9311574008799702,-0.9455153217948181,0.29604076016813013,0,345814,0.9416583395756362,0.04145643552151875,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,False,False,True,False,False,False,False,False,False,-0.8353409458103298,-0.5390053341750636
VID00375,36.0,0.07907475954709024,-0.8581830594446562,-0.5932934669277453,1,0,174215.0,-0.21346460233503714,0.6854132329764139,-0.8950825844136989,-1.577190306416264,-0.9791370812297749,0.025062397017939296,1.6240649136941612,0,400825,0.44793872244896676,-0.5851743179866982,False,False,0,True,0,0,0,False,0,False,False,False,False,True,False,False,False,1,False,False,False,False,True,False,False,False,False,False,-1.2206426894747788,0.10991804149716865
VID01964,47.0,-1.1543079502937896,-1.5578107564477952,0.0,1,0,292417.0,0.4447950123952978,-1.1552987714212664,1.0665666247579528,0.0,1.2597326686919776,-1.1025414388208938,0.7833261084903431,0,1023136,0.805524054984514,-0.1455958265014753,True,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,True,False,False,False,False,False,False,True,False,1.1433726282521612,0.2861948459276126
VID01563,51.0,-1.0001351115636796,-1.0877483975238111,-0.1143365508241994,0,0,292354.0,-0.21346460233503714,-1.401639411415008,-0.6643003245111516,1.1007222206184586,0.9169134163490632,0.6638247463683558,1.0612846522516053,0,1074757,0.9154893137025162,-0.14577871378309157,False,False,0,False,0,0,0,False,0,False,False,False,False,False,False,True,False,0,False,True,False,False,False,True,False,True,False,False,1.186925999418477,-0.2298052936235289
VID01270,11.0,0.07907475954709024,0.4390432954153308,1.3225341974864382,1,0,7176.0,-0.8144842505670821,-0.18362180255706337,-0.20273580470605715,-1.7241338075030563,0.6518990510598861,1.6372445668467435,-0.11918126199375552,0,425944,-1.0990119422435807,-3.292317499894071,False,False,0,True,0,0,0,False,0,False,False,False,False,False,False,False,True,0,False,True,False,False,False,False,True,False,False,True,0.4639013384201559,-0.3923096223450568
VID00298,4.0,-0.8845054825160973,1.0840125785900996,1.6646462804175424,1,1,341240.0,1.1030546271256327,0.4869721618703443,-1.472038234170067,1.152772087268479,-0.5149695050434001,0.9771664550040995,-0.7300037408765294,1,376613,-2.30175918806761,-0.01453866738890208,False,False,0,False,0,0,0,False,0,False,False,True,False,False,False,False,False,0,False,False,False,True,False,False,False,False,True,False,-0.20867508596397685,-0.631031773764111
